,0
logit_share_military_conflict,0.11319070243559197
logit_pct_strong_neg_identity_division,0.11217513654992838
logit_pct_strong_neg_information_environment,0.05949646031356971
logit_pct_strong_neg_election_democracy,0.05175795596744892
log_tone_var_election_democracy,0.03824825844812702
logit_share_election_democracy,0.022498055212604572
log_tone_var_economic_instability,0.018816119607629578
logit_share_cybersecurity_infrastructure,0.012222334515367477
logit_share_governance_trust,0.01170202019336929
log_tone_var_identity_division,0.010708260308903142
logit_share_information_environment,0.009296383362545207
log_activity_var_identity_division,0.009192499604934611
log_tone_var_information_environment,0.00902485846984009
log_n_cybersecurity_infrastructure,0.008426746349708594
logit_share_identity_division,0.008376859631574269
clr_short_share_climate_environment,0.008276731030516363
logit_pct_strong_pos_economic_instability,0.00827291525900991
logit_social_share_migration_displacement,0.008235381061232892
logit_pct_strong_neg_social_unrest,0.007914130527014496
logit_share_migration_displacement,0.007841127442640792
log_polar_var_public_health_crisis,0.007618958139488066
log_polar_var_identity_division,0.007452876690596393
log_n_climate_environment,0.007308756256068764
log_polar_var_election_democracy,0.007301891941757795
log_group_var_cybersecurity_infrastructure,0.007229664474475936
log_n_migration_displacement,0.006414658651456455
log_tone_var_climate_environment,0.006340687961287912
logit_share_economic_instability,0.006245537906991126
logit_pct_strong_neg_governance_trust,0.006139122231667048
logit_social_share_governance_trust,0.006109107548003928
log_group_var_public_health_crisis,0.005918819764129187
log_group_var_climate_environment,0.0058821736849381835
log_avg_words_election_democracy,0.005802275725130914
log_group_var_election_democracy,0.005801165844219217
log_tone_var_military_conflict,0.005778727393358954
log_group_var_information_environment,0.005637707266846417
log_polar_var_economic_instability,0.005601764382763096
logit_share_climate_environment,0.005492000552886281
log_tone_var_social_unrest,0.005425569627884912
log_activity_var_economic_instability,0.005389352495280063
log_n_public_health_crisis,0.005384811363951709
log_group_var_economic_instability,0.00530828015171796
log_polar_var_climate_environment,0.005145859875656989
log_tone_var_governance_trust,0.005119799823838664
clr_short_share_cybersecurity_infrastructure,0.005027829194926175
log_activity_var_climate_environment,0.0048385295497192175
log_polar_var_information_environment,0.004737282641226182
log_activity_var_election_democracy,0.00466025980690453
logit_pct_strong_neg_economic_instability,0.004584624261899658
log_tone_var_migration_displacement,0.004567384421193619
log_activity_var_cybersecurity_infrastructure,0.0045025916601865645
log_n_election_democracy,0.0043965890670033215
logit_share_social_unrest,0.004380979478699862
log_polar_var_migration_displacement,0.004348403732931545
log_group_var_migration_displacement,0.004238100100281583
clr_short_share_economic_instability,0.004219594018212351
clr_short_share_election_democracy,0.0041750385464683374
logit_pct_strong_neg_military_conflict,0.004171844170612384
log_activity_var_social_unrest,0.004169359204811463
clr_medium_share_public_health_crisis,0.00415741688416948
logit_social_share_climate_environment,0.0041402833713990875
logit_social_share_information_environment,0.004122316446678911
logit_pct_strong_pos_election_democracy,0.004104411067993602
log_activity_var_information_environment,0.004057370519925899
logit_pct_strong_pos_cybersecurity_infrastructure,0.0040373150259264
clr_long_share_public_health_crisis,0.003951734647115942
clr_long_share_economic_instability,0.003950254708734655
logit_pct_strong_neg_migration_displacement,0.0039079459523062654
logit_pct_strong_pos_public_health_crisis,0.0039029411537138373
log_avg_words_climate_environment,0.0039013975264770785
logit_pct_strong_neg_climate_environment,0.0038899487521866626
logit_pct_strong_neg_cybersecurity_infrastructure,0.0038861626477856297
log_polar_var_social_unrest,0.0038860698665792587
log_group_var_military_conflict,0.0038593817906161306
logit_social_share_election_democracy,0.003858185350299802
clr_medium_share_election_democracy,0.0037541377992168718
logit_pct_strong_pos_military_conflict,0.003746336707896647
clr_medium_share_cybersecurity_infrastructure,0.003722010611732717
logit_pct_strong_pos_information_environment,0.0036606051695673328
clr_long_share_governance_trust,0.0036498294558745857
log_polar_var_cybersecurity_infrastructure,0.0036170168216534625
log_group_var_governance_trust,0.003588960587397622
logit_share_public_health_crisis,0.003492299266892469
log_n_identity_division,0.0034310465857623454
log_activity_var_migration_displacement,0.003410542275164965
clr_short_share_identity_division,0.003395209629291742
